sensor_ts,store_id,shelf_id,temperature_c,humidity_pct,battery_mv
2024-01-13T16:40:00,1,SHELF-B19,19.99,46.36,3167
2024-01-13T17:00:00,1,SHELF-B19,20.51,53.80,3167
2024-01-13T17:20:00,1,SHELF-B19,21.22,55.07,3167
2024-01-13T17:40:00,1,SHELF-B19,20.37,50.43,3167
2024-01-13T18:00:00,1,SHELF-B19,20.65,49.29,3167
2024-01-13T18:20:00,1,SHELF-B19,20.27,47.26,3167
2024-01-13T18:40:00,1,SHELF-B19,21.04,50.37,3167
2024-01-13T19:00:00,1,SHELF-B19,20.27,47.02,3167
2024-01-13T19:20:00,1,SHELF-B19,21.20,44.37,3167
2024-01-13T19:40:00,1,SHELF-B19,21.47,49.54,3167
2024-01-13T20:00:00,1,SHELF-B19,20.78,42.84,3167
2024-01-13T20:20:00,1,SHELF-B19,22.22,45.71,3167
2024-01-13T20:40:00,1,SHELF-B19,21.79,42.94,3167
2024-01-13T21:00:00,1,SHELF-B19,21.31,56.35,3167
2024-01-13T21:20:00,1,SHELF-B19,21.47,44.48,3167
2024-01-13T21:40:00,1,SHELF-B19,21.87,53.99,3167
2024-01-13T22:00:00,1,SHELF-B19,21.79,51.98,3167
2024-01-13T22:20:00,1,SHELF-B19,21.56,57.46,3167
2024-01-13T22:40:00,1,SHELF-B19,22.33,53.77,3167
2024-01-13T23:00:00,1,SHELF-B19,21.15,50.54,3167
2024-01-13T23:20:00,1,SHELF-B19,21.93,53.20,3167
2024-01-13T23:40:00,1,SHELF-B19,22.33,45.68,3167
2024-01-13T00:00:00,1,SHELF-B16,18.44,43.21,3143
2024-01-13T00:20:00,1,SHELF-B16,19.50,43.24,3143
2024-01-13T00:40:00,1,SHELF-B16,17.92,55.20,3143
2024-01-13T01:00:00,1,SHELF-B16,18.62,47.02,3143
2024-01-13T01:20:00,1,SHELF-B16,18.12,50.24,3143
2024-01-13T01:40:00,1,SHELF-B16,19.80,44.73,3143
2024-01-13T02:00:00,1,SHELF-B16,18.89,51.84,3143
2024-01-13T02:20:00,1,SHELF-B16,18.45,54.21,3143
2024-01-13T02:40:00,1,SHELF-B16,19.08,45.67,3143
2024-01-13T03:00:00,1,SHELF-B16,18.73,56.00,3143
2024-01-13T03:20:00,1,SHELF-B16,20.03,48.19,3143
2024-01-13T03:40:00,1,SHELF-B16,18.28,44.40,3143
2024-01-13T04:00:00,1,SHELF-B16,18.37,56.61,3143
2024-01-13T04:20:00,1,SHELF-B16,19.40,44.27,3143
2024-01-13T04:40:00,1,SHELF-B16,18.94,48.08,3143
2024-01-13T05:00:00,1,SHELF-B16,19.79,52.90,3143
2024-01-13T05:20:00,1,SHELF-B16,18.59,45.08,3143
2024-01-13T05:40:00,1,SHELF-B16,19.44,47.99,3143
2024-01-13T06:00:00,1,SHELF-B16,19.27,48.42,3143
2024-01-13T06:20:00,1,SHELF-B16,19.13,42.60,3143
2024-01-13T06:40:00,1,SHELF-B16,19.15,50.23,3143
2024-01-13T07:00:00,1,SHELF-B16,20.52,56.14,3143
2024-01-13T07:20:00,1,SHELF-B16,19.74,54.80,3143
2024-01-13T07:40:00,1,SHELF-B16,19.87,43.29,3143
2024-01-13T08:00:00,1,SHELF-B16,19.74,42.10,3143
2024-01-13T08:20:00,1,SHELF-B16,20.34,56.24,3143
2024-01-13T08:40:00,1,SHELF-B16,19.65,56.83,3143
2024-01-13T09:00:00,1,SHELF-B16,19.44,53.26,3143
2024-01-13T09:20:00,1,SHELF-B16,20.41,57.76,3143
2024-01-13T09:40:00,1,SHELF-B16,20.83,48.84,3143
2024-01-13T10:00:00,1,SHELF-B16,20.89,49.06,3143
2024-01-13T10:20:00,1,SHELF-B16,19.11,43.29,3143
2024-01-13T10:40:00,1,SHELF-B16,19.49,47.02,3143
2024-01-13T11:00:00,1,SHELF-B16,19.48,42.13,3143
2024-01-13T11:20:00,1,SHELF-B16,20.03,47.78,3143
2024-01-13T11:40:00,1,SHELF-B16,19.97,43.68,3143
2024-01-13T12:00:00,1,SHELF-B16,20.12,52.33,3143
2024-01-13T12:20:00,1,SHELF-B16,19.67,52.95,3143
2024-01-13T12:40:00,1,SHELF-B16,19.97,50.77,3143
2024-01-13T13:00:00,1,SHELF-B16,20.14,50.70,3143
2024-01-13T13:20:00,1,SHELF-B16,19.79,43.62,3143
2024-01-13T13:40:00,1,SHELF-B16,19.78,50.19,3143
2024-01-13T14:00:00,1,SHELF-B16,21.47,50.47,3143
2024-01-13T14:20:00,1,SHELF-B16,19.97,47.14,3143
2024-01-13T14:40:00,1,SHELF-B16,20.06,43.63,3143
2024-01-13T15:00:00,1,SHELF-B16,20.17,43.51,3143
2024-01-13T15:20:00,1,SHELF-B16,21.52,51.22,3143
2024-01-13T15:40:00,1,SHELF-B16,20.04,56.14,3143
2024-01-13T16:00:00,1,SHELF-B16,20.73,45.72,3143
2024-01-13T16:20:00,1,SHELF-B16,20.19,44.38,3143
2024-01-13T16:40:00,1,SHELF-B16,21.60,54.84,3143
2024-01-13T17:00:00,1,SHELF-B16,20.64,43.46,3143
2024-01-13T17:20:00,1,SHELF-B16,21.81,46.21,3143
2024-01-13T17:40:00,1,SHELF-B16,20.38,50.67,3143
2024-01-13T18:00:00,1,SHELF-B16,20.64,45.54,3143
2024-01-13T18:20:00,1,SHELF-B16,20.12,42.59,3143
2024-01-13T18:40:00,1,SHELF-B16,20.71,42.72,3143
2024-01-13T19:00:00,1,SHELF-B16,21.08,46.70,3143
2024-01-13T19:20:00,1,SHELF-B16,21.77,48.98,3143
2024-01-13T19:40:00,1,SHELF-B16,20.36,43.75,3143
2024-01-13T20:00:00,1,SHELF-B16,20.75,51.03,3143
2024-01-13T20:20:00,1,SHELF-B16,20.44,57.31,3143
2024-01-13T20:40:00,1,SHELF-B16,22.25,57.65,3143
2024-01-13T21:00:00,1,SHELF-B16,22.08,53.11,3143
2024-01-13T21:20:00,1,SHELF-B16,21.38,50.14,3143
2024-01-13T21:40:00,1,SHELF-B16,21.38,43.37,3143
2024-01-13T22:00:00,1,SHELF-B16,21.46,51.75,3143
2024-01-13T22:20:00,1,SHELF-B16,21.76,49.83,3143
2024-01-13T22:40:00,1,SHELF-B16,22.14,43.37,3143
2024-01-13T23:00:00,1,SHELF-B16,22.33,53.25,3143
2024-01-13T23:20:00,1,SHELF-B16,21.76,45.22,3143
2024-01-13T23:40:00,1,SHELF-B16,21.16,45.38,3143
2024-01-13T00:00:00,1,SHELF-D11,18.54,57.44,3184
2024-01-13T00:20:00,1,SHELF-D11,19.05,54.86,3184
2024-01-13T00:40:00,1,SHELF-D11,18.71,48.35,3184
2024-01-13T01:00:00,1,SHELF-D11,18.42,47.49,3184
2024-01-13T01:20:00,1,SHELF-D11,19.35,42.07,3184
2024-01-13T01:40:00,1,SHELF-D11,19.75,56.59,3184
2024-01-13T02:00:00,1,SHELF-D11,19.90,49.10,3184
2024-01-13T02:20:00,1,SHELF-D11,18.93,52.54,3184
2024-01-13T02:40:00,1,SHELF-D11,18.97,52.66,3184
2024-01-13T03:00:00,1,SHELF-D11,18.25,55.01,3184
2024-01-13T03:20:00,1,SHELF-D11,19.25,50.82,3184
2024-01-13T03:40:00,1,SHELF-D11,19.74,55.13,3184
2024-01-13T04:00:00,1,SHELF-D11,18.99,43.09,3184
2024-01-13T04:20:00,1,SHELF-D11,18.67,51.45,3184
2024-01-13T04:40:00,1,SHELF-D11,19.40,53.38,3184
2024-01-13T05:00:00,1,SHELF-D11,19.53,45.55,3184
2024-01-13T05:20:00,1,SHELF-D11,19.82,43.47,3184
2024-01-13T05:40:00,1,SHELF-D11,19.45,48.92,3184
2024-01-13T06:00:00,1,SHELF-D11,19.05,46.84,3184
2024-01-13T06:20:00,1,SHELF-D11,19.29,52.84,3184
2024-01-13T06:40:00,1,SHELF-D11,19.84,54.58,3184
2024-01-13T07:00:00,1,SHELF-D11,18.72,56.10,3184
2024-01-13T07:20:00,1,SHELF-D11,18.73,47.47,3184
2024-01-13T07:40:00,1,SHELF-D11,19.30,45.33,3184
2024-01-13T08:00:00,1,SHELF-D11,19.08,51.71,3184
2024-01-13T08:20:00,1,SHELF-D11,18.91,50.79,3184
2024-01-13T08:40:00,1,SHELF-D11,19.48,42.16,3184
2024-01-13T09:00:00,1,SHELF-D11,20.08,47.35,3184
2024-01-13T09:20:00,1,SHELF-D11,20.30,49.98,3184
2024-01-13T09:40:00,1,SHELF-D11,19.58,54.24,3184
2024-01-13T10:00:00,1,SHELF-D11,19.92,45.96,3184
2024-01-13T10:20:00,1,SHELF-D11,20.39,44.72,3184
2024-01-13T10:40:00,1,SHELF-D11,20.26,56.42,3184
2024-01-13T11:00:00,1,SHELF-D11,20.91,44.59,3184
2024-01-13T11:20:00,1,SHELF-D11,19.21,45.91,3184
2024-01-13T11:40:00,1,SHELF-D11,19.96,55.80,3184
2024-01-13T12:00:00,1,SHELF-D11,19.49,45.13,3184
2024-01-13T12:20:00,1,SHELF-D11,20.43,50.30,3184
2024-01-13T12:40:00,1,SHELF-D11,19.84,57.86,3184
2024-01-13T13:00:00,1,SHELF-D11,20.58,43.49,3184
2024-01-13T13:20:00,1,SHELF-D11,19.98,46.42,3184
2024-01-13T13:40:00,1,SHELF-D11,20.30,54.10,3184
2024-01-13T14:00:00,1,SHELF-D11,21.52,42.71,3184
2024-01-13T14:20:00,1,SHELF-D11,21.27,45.00,3184
2024-01-13T14:40:00,1,SHELF-D11,20.23,53.74,3184
2024-01-13T15:00:00,1,SHELF-D11,20.95,51.36,3184
2024-01-13T15:20:00,1,SHELF-D11,20.06,45.07,3184
2024-01-13T15:40:00,1,SHELF-D11,19.86,45.88,3184
2024-01-13T16:00:00,1,SHELF-D11,21.15,51.81,3184
2024-01-13T16:20:00,1,SHELF-D11,20.13,53.37,3184
2024-01-13T16:40:00,1,SHELF-D11,20.02,50.15,3184
2024-01-13T17:00:00,1,SHELF-D11,20.95,55.86,3184
2024-01-13T17:20:00,1,SHELF-D11,21.85,57.07,3184
2024-01-13T17:40:00,1,SHELF-D11,21.46,44.56,3184
2024-01-13T18:00:00,1,SHELF-D11,21.24,55.80,3184
2024-01-13T18:20:00,1,SHELF-D11,21.14,49.33,3184
2024-01-13T18:40:00,1,SHELF-D11,20.49,56.65,3184
2024-01-13T19:00:00,1,SHELF-D11,21.71,52.32,3184
2024-01-13T19:20:00,1,SHELF-D11,21.85,51.73,3184
2024-01-13T19:40:00,1,SHELF-D11,20.65,44.17,3184
2024-01-13T20:00:00,1,SHELF-D11,20.48,48.88,3184
2024-01-13T20:20:00,1,SHELF-D11,22.06,43.96,3184
2024-01-13T20:40:00,1,SHELF-D11,21.96,56.08,3184
2024-01-13T21:00:00,1,SHELF-D11,21.29,55.62,3184
2024-01-13T21:20:00,1,SHELF-D11,21.34,53.84,3184
2024-01-13T21:40:00,1,SHELF-D11,21.31,43.17,3184
2024-01-13T22:00:00,1,SHELF-D11,21.47,44.21,3184
2024-01-13T22:20:00,1,SHELF-D11,21.44,52.55,3184
2024-01-13T22:40:00,1,SHELF-D11,21.67,53.44,3184
2024-01-13T23:00:00,1,SHELF-D11,21.65,48.69,3184
2024-01-13T23:20:00,1,SHELF-D11,21.34,52.27,3184
2024-01-13T23:40:00,1,SHELF-D11,21.90,49.82,3184
2024-01-14T00:00:00,1,SHELF-C14,18.39,42.43,3112
2024-01-14T00:20:00,1,SHELF-C14,19.13,54.02,3112
2024-01-14T00:40:00,1,SHELF-C14,19.33,47.59,3112
2024-01-14T01:00:00,1,SHELF-C14,19.71,53.08,3112
2024-01-14T01:20:00,1,SHELF-C14,18.12,44.19,3112
2024-01-14T01:40:00,1,SHELF-C14,17.95,54.46,3112
2024-01-14T02:00:00,1,SHELF-C14,19.08,55.99,3112
2024-01-14T02:20:00,1,SHELF-C14,20.01,45.50,3112
2024-01-14T02:40:00,1,SHELF-C14,19.48,55.84,3112
2024-01-14T03:00:00,1,SHELF-C14,18.84,43.04,3112
2024-01-14T03:20:00,1,SHELF-C14,19.72,52.21,3112
2024-01-14T03:40:00,1,SHELF-C14,18.74,52.40,3112
2024-01-14T04:00:00,1,SHELF-C14,19.95,47.65,3112
2024-01-14T04:20:00,1,SHELF-C14,19.76,47.92,3112
2024-01-14T04:40:00,1,SHELF-C14,19.98,44.36,3112
2024-01-14T05:00:00,1,SHELF-C14,20.20,56.62,3112
2024-01-14T05:20:00,1,SHELF-C14,19.30,52.88,3112
2024-01-14T05:40:00,1,SHELF-C14,20.13,57.39,3112
2024-01-14T06:00:00,1,SHELF-C14,20.54,45.03,3112
2024-01-14T06:20:00,1,SHELF-C14,20.07,57.89,3112
2024-01-14T06:40:00,1,SHELF-C14,19.66,49.13,3112
2024-01-14T07:00:00,1,SHELF-C14,19.02,43.19,3112
2024-01-14T07:20:00,1,SHELF-C14,19.08,44.96,3112
2024-01-14T07:40:00,1,SHELF-C14,19.67,44.98,3112
2024-01-14T08:00:00,1,SHELF-C14,20.37,46.82,3112
2024-01-14T08:20:00,1,SHELF-C14,19.90,42.15,3112
2024-01-14T08:40:00,1,SHELF-C14,18.86,46.37,3112
2024-01-14T09:00:00,1,SHELF-C14,19.37,46.62,3112
2024-01-14T09:20:00,1,SHELF-C14,19.72,56.88,3112
2024-01-14T09:40:00,1,SHELF-C14,20.57,50.00,3112
2024-01-14T10:00:00,1,SHELF-C14,20.51,54.82,3112
2024-01-14T10:20:00,1,SHELF-C14,20.74,50.00,3112
2024-01-14T10:40:00,1,SHELF-C14,20.04,49.75,3112
2024-01-14T11:00:00,1,SHELF-C14,19.73,45.88,3112
2024-01-14T11:20:00,1,SHELF-C14,19.71,49.17,3112
2024-01-14T11:40:00,1,SHELF-C14,20.55,46.25,3112
2024-01-14T12:00:00,1,SHELF-C14,21.15,54.68,3112
2024-01-14T12:20:00,1,SHELF-C14,19.83,45.83,3112
2024-01-14T12:40:00,1,SHELF-C14,20.96,57.92,3112
2024-01-14T13:00:00,1,SHELF-C14,21.25,44.33,3112
2024-01-14T13:20:00,1,SHELF-C14,20.54,44.41,3112
2024-01-14T13:40:00,1,SHELF-C14,20.79,51.14,3112
2024-01-14T14:00:00,1,SHELF-C14,20.17,50.92,3112
2024-01-14T14:20:00,1,SHELF-C14,20.68,53.95,3112
2024-01-14T14:40:00,1,SHELF-C14,21.48,47.59,3112
2024-01-14T15:00:00,1,SHELF-C14,20.46,47.89,3112
2024-01-14T15:20:00,1,SHELF-C14,20.79,48.94,3112
2024-01-14T15:40:00,1,SHELF-C14,21.44,52.10,3112
2024-01-14T16:00:00,1,SHELF-C14,21.69,52.86,3112
2024-01-14T16:20:00,1,SHELF-C14,20.96,57.27,3112
2024-01-14T16:40:00,1,SHELF-C14,21.74,56.98,3112
2024-01-14T17:00:00,1,SHELF-C14,19.94,54.81,3112
2024-01-14T17:20:00,1,SHELF-C14,21.29,55.07,3112
2024-01-14T17:40:00,1,SHELF-C14,20.12,48.75,3112
2024-01-14T18:00:00,1,SHELF-C14,20.50,54.28,3112
2024-01-14T18:20:00,1,SHELF-C14,21.35,48.31,3112
2024-01-14T18:40:00,1,SHELF-C14,20.48,43.73,3112
2024-01-14T19:00:00,1,SHELF-C14,20.55,55.62,3112
2024-01-14T19:20:00,1,SHELF-C14,21.67,54.84,3112
2024-01-14T19:40:00,1,SHELF-C14,20.74,54.20,3112
2024-01-14T20:00:00,1,SHELF-C14,21.08,46.60,3112
2024-01-14T20:20:00,1,SHELF-C14,20.95,55.78,3112
2024-01-14T20:40:00,1,SHELF-C14,22.07,48.13,3112
2024-01-14T21:00:00,1,SHELF-C14,21.76,47.34,3112
2024-01-14T21:20:00,1,SHELF-C14,21.83,42.18,3112
2024-01-14T21:40:00,1,SHELF-C14,21.76,49.90,3112
2024-01-14T22:00:00,1,SHELF-C14,21.85,46.48,3112
2024-01-14T22:20:00,1,SHELF-C14,22.02,43.27,3112
2024-01-14T22:40:00,1,SHELF-C14,22.36,53.68,3112
2024-01-14T23:00:00,1,SHELF-C14,21.85,43.79,3112
2024-01-14T23:20:00,1,SHELF-C14,22.19,49.37,3112
2024-01-14T23:40:00,1,SHELF-C14,21.13,53.31,3112
2024-01-14T00:00:00,1,SHELF-C10,19.46,54.89,3159
2024-01-14T00:20:00,1,SHELF-C10,19.34,46.95,3159
2024-01-14T00:40:00,1,SHELF-C10,19.06,43.20,3159
2024-01-14T01:00:00,1,SHELF-C10,19.05,53.01,3159
2024-01-14T01:20:00,1,SHELF-C10,18.26,47.13,3159
2024-01-14T01:40:00,1,SHELF-C10,18.49,52.19,3159
2024-01-14T02:00:00,1,SHELF-C10,18.50,56.95,3159
2024-01-14T02:20:00,1,SHELF-C10,18.79,56.04,3159
2024-01-14T02:40:00,1,SHELF-C10,18.76,51.90,3159
2024-01-14T03:00:00,1,SHELF-C10,18.35,50.20,3159
2024-01-14T03:20:00,1,SHELF-C10,18.80,51.54,3159
2024-01-14T03:40:00,1,SHELF-C10,18.86,42.19,3159
2024-01-14T04:00:00,1,SHELF-C10,18.59,53.69,3159
2024-01-14T04:20:00,1,SHELF-C10,18.97,53.84,3159
2024-01-14T04:40:00,1,SHELF-C10,19.79,52.60,3159
2024-01-14T05:00:00,1,SHELF-C10,19.56,49.02,3159
2024-01-14T05:20:00,1,SHELF-C10,19.18,43.37,3159
2024-01-14T05:40:00,1,SHELF-C10,19.19,47.05,3159
2024-01-14T06:00:00,1,SHELF-C10,18.57,56.39,3159
2024-01-14T06:20:00,1,SHELF-C10,19.60,43.81,3159
2024-01-14T06:40:00,1,SHELF-C10,19.75,55.53,3159
2024-01-14T07:00:00,1,SHELF-C10,19.57,51.68,3159
2024-01-14T07:20:00,1,SHELF-C10,18.92,47.94,3159
2024-01-14T07:40:00,1,SHELF-C10,19.24,54.08,3159
2024-01-14T08:00:00,1,SHELF-C10,18.87,46.83,3159
2024-01-14T08:20:00,1,SHELF-C10,19.82,57.62,3159
2024-01-14T08:40:00,1,SHELF-C10,20.68,57.43,3159
2024-01-14T09:00:00,1,SHELF-C10,19.02,52.62,3159
2024-01-14T09:20:00,1,SHELF-C10,20.66,44.48,3159
2024-01-14T09:40:00,1,SHELF-C10,20.57,53.65,3159
2024-01-14T10:00:00,1,SHELF-C10,19.35,46.08,3159
2024-01-14T10:20:00,1,SHELF-C10,19.09,54.73,3159
2024-01-14T10:40:00,1,SHELF-C10,20.61,45.80,3159
2024-01-14T11:00:00,1,SHELF-C10,19.45,55.48,3159
2024-01-14T11:20:00,1,SHELF-C10,19.72,51.63,3159
2024-01-14T11:40:00,1,SHELF-C10,21.14,46.73,3159
2024-01-14T12:00:00,1,SHELF-C10,19.95,44.63,3159
2024-01-14T12:20:00,1,SHELF-C10,20.89,47.93,3159
2024-01-14T12:40:00,1,SHELF-C10,19.46,48.50,3159
2024-01-14T13:00:00,1,SHELF-C10,21.10,46.77,3159
2024-01-14T13:20:00,1,SHELF-C10,20.67,53.83,3159
2024-01-14T13:40:00,1,SHELF-C10,19.71,51.62,3159
2024-01-14T14:00:00,1,SHELF-C10,21.16,53.62,3159
2024-01-14T14:20:00,1,SHELF-C10,21.42,55.45,3159
2024-01-14T14:40:00,1,SHELF-C10,20.96,42.55,3159
2024-01-14T15:00:00,1,SHELF-C10,20.10,43.52,3159
2024-01-14T15:20:00,1,SHELF-C10,19.80,44.23,3159
2024-01-14T15:40:00,1,SHELF-C10,20.51,45.69,3159
2024-01-14T16:00:00,1,SHELF-C10,21.53,47.92,3159
2024-01-14T16:20:00,1,SHELF-C10,21.01,54.24,3159
2024-01-14T16:40:00,1,SHELF-C10,20.77,53.82,3159
2024-01-14T17:00:00,1,SHELF-C10,21.88,57.04,3159
2024-01-14T17:20:00,1,SHELF-C10,20.54,52.05,3159
2024-01-14T17:40:00,1,SHELF-C10,21.75,50.14,3159
2024-01-14T18:00:00,1,SHELF-C10,21.95,49.32,3159
2024-01-14T18:20:00,1,SHELF-C10,21.98,47.94,3159
2024-01-14T18:40:00,1,SHELF-C10,21.37,55.67,3159
2024-01-14T19:00:00,1,SHELF-C10,20.83,47.82,3159
2024-01-14T19:20:00,1,SHELF-C10,21.71,51.21,3159
2024-01-14T19:40:00,1,SHELF-C10,20.90,45.15,3159
2024-01-14T20:00:00,1,SHELF-C10,21.55,44.61,3159
2024-01-14T20:20:00,1,SHELF-C10,21.45,57.78,3159
2024-01-14T20:40:00,1,SHELF-C10,21.37,54.33,3159
2024-01-14T21:00:00,1,SHELF-C10,22.32,52.63,3159
2024-01-14T21:20:00,1,SHELF-C10,21.68,42.65,3159
2024-01-14T21:40:00,1,SHELF-C10,20.99,57.82,3159
2024-01-14T22:00:00,1,SHELF-C10,21.06,53.62,3159
2024-01-14T22:20:00,1,SHELF-C10,22.40,51.29,3159
2024-01-14T22:40:00,1,SHELF-C10,20.72,55.39,3159
2024-01-14T23:00:00,1,SHELF-C10,21.85,45.12,3159
2024-01-14T23:20:00,1,SHELF-C10,21.73,47.84,3159
2024-01-14T23:40:00,1,SHELF-C10,22.48,42.81,3159
2024-01-14T00:00:00,1,SHELF-B19,19.43,44.19,3172
2024-01-14T00:20:00,1,SHELF-B19,19.45,56.46,3172
2024-01-14T00:40:00,1,SHELF-B19,18.31,44.17,3172
2024-01-14T01:00:00,1,SHELF-B19,17.98,54.02,3172
2024-01-14T01:20:00,1,SHELF-B19,18.48,53.30,3172
2024-01-14T01:40:00,1,SHELF-B19,18.12,53.48,3172
2024-01-14T02:00:00,1,SHELF-B19,19.56,50.05,3172
2024-01-14T02:20:00,1,SHELF-B19,19.29,44.46,3172
2024-01-14T02:40:00,1,SHELF-B19,18.96,45.99,3172
2024-01-14T03:00:00,1,SHELF-B19,19.78,48.58,3172
2024-01-14T03:20:00,1,SHELF-B19,20.07,53.56,3172
2024-01-14T03:40:00,1,SHELF-B19,19.27,42.54,3172
2024-01-14T04:00:00,1,SHELF-B19,18.35,45.83,3172
2024-01-14T04:20:00,1,SHELF-B19,19.71,44.22,3172
2024-01-14T04:40:00,1,SHELF-B19,18.66,47.19,3172
2024-01-14T05:00:00,1,SHELF-B19,19.07,42.38,3172
2024-01-14T05:20:00,1,SHELF-B19,19.05,53.14,3172
2024-01-14T05:40:00,1,SHELF-B19,18.48,50.00,3172
2024-01-14T06:00:00,1,SHELF-B19,19.97,57.35,3172
2024-01-14T06:20:00,1,SHELF-B19,20.21,52.57,3172
2024-01-14T06:40:00,1,SHELF-B19,19.42,42.52,3172
2024-01-14T07:00:00,1,SHELF-B19,20.45,42.53,3172
2024-01-14T07:20:00,1,SHELF-B19,18.69,52.40,3172
2024-01-14T07:40:00,1,SHELF-B19,20.47,46.11,3172
2024-01-14T08:00:00,1,SHELF-B19,19.10,47.79,3172
2024-01-14T08:20:00,1,SHELF-B19,20.69,50.10,3172
2024-01-14T08:40:00,1,SHELF-B19,19.63,42.70,3172
2024-01-14T09:00:00,1,SHELF-B19,20.13,48.28,3172
2024-01-14T09:20:00,1,SHELF-B19,19.21,44.58,3172
2024-01-14T09:40:00,1,SHELF-B19,19.02,44.67,3172
2024-01-14T10:00:00,1,SHELF-B19,20.43,43.99,3172
2024-01-14T10:20:00,1,SHELF-B19,20.29,50.03,3172
2024-01-14T10:40:00,1,SHELF-B19,19.73,48.32,3172
2024-01-14T11:00:00,1,SHELF-B19,20.16,50.26,3172
2024-01-14T11:20:00,1,SHELF-B19,20.57,49.83,3172
2024-01-14T11:40:00,1,SHELF-B19,19.44,48.03,3172
2024-01-14T12:00:00,1,SHELF-B19,19.55,47.98,3172
2024-01-14T12:20:00,1,SHELF-B19,19.56,49.04,3172
2024-01-14T12:40:00,1,SHELF-B19,20.29,48.49,3172
2024-01-14T13:00:00,1,SHELF-B19,19.44,42.73,3172
2024-01-14T13:20:00,1,SHELF-B19,20.33,50.53,3172
2024-01-14T13:40:00,1,SHELF-B19,20.82,45.38,3172
2024-01-14T14:00:00,1,SHELF-B19,19.59,43.87,3172
2024-01-14T14:20:00,1,SHELF-B19,19.66,52.71,3172
2024-01-14T14:40:00,1,SHELF-B19,20.10,51.33,3172
2024-01-14T15:00:00,1,SHELF-B19,20.38,47.48,3172
2024-01-14T15:20:00,1,SHELF-B19,20.20,55.81,3172
2024-01-14T15:40:00,1,SHELF-B19,21.17,45.38,3172
2024-01-14T16:00:00,1,SHELF-B19,21.15,57.58,3172
2024-01-14T16:20:00,1,SHELF-B19,21.66,54.33,3172
2024-01-14T16:40:00,1,SHELF-B19,21.27,50.16,3172
2024-01-14T17:00:00,1,SHELF-B19,21.49,51.86,3172
2024-01-14T17:20:00,1,SHELF-B19,20.49,47.06,3172
2024-01-14T17:40:00,1,SHELF-B19,20.70,55.36,3172
2024-01-14T18:00:00,1,SHELF-B19,21.19,49.08,3172
2024-01-14T18:20:00,1,SHELF-B19,21.38,56.70,3172
2024-01-14T18:40:00,1,SHELF-B19,21.30,48.18,3172
2024-01-14T19:00:00,1,SHELF-B19,21.69,53.66,3172
2024-01-14T19:20:00,1,SHELF-B19,21.45,43.33,3172
2024-01-14T19:40:00,1,SHELF-B19,21.49,53.05,3172
2024-01-14T20:00:00,1,SHELF-B19,20.47,53.11,3172
2024-01-14T20:20:00,1,SHELF-B19,20.82,48.11,3172
2024-01-14T20:40:00,1,SHELF-B19,21.65,45.47,3172
2024-01-14T21:00:00,1,SHELF-B19,21.30,45.57,3172
2024-01-14T21:20:00,1,SHELF-B19,21.85,43.29,3172
2024-01-14T21:40:00,1,SHELF-B19,21.52,51.55,3172
2024-01-14T22:00:00,1,SHELF-B19,21.44,55.14,3172
2024-01-14T22:20:00,1,SHELF-B19,22.28,49.35,3172
2024-01-14T22:40:00,1,SHELF-B19,21.64,55.22,3172
2024-01-14T23:00:00,1,SHELF-B19,21.27,50.31,3172
2024-01-14T23:20:00,1,SHELF-B19,21.29,55.50,3172
2024-01-14T23:40:00,1,SHELF-B19,20.86,48.88,3172
2024-01-14T00:00:00,1,SHELF-B16,19.68,48.82,3120
2024-01-14T00:20:00,1,SHELF-B16,18.49,54.53,3120
2024-01-14T00:40:00,1,SHELF-B16,18.40,50.16,3120
2024-01-14T01:00:00,1,SHELF-B16,18.52,44.77,3120
2024-01-14T01:20:00,1,SHELF-B16,17.99,47.54,3120
2024-01-14T01:40:00,1,SHELF-B16,18.46,43.80,3120
2024-01-14T02:00:00,1,SHELF-B16,20.03,45.15,3120
2024-01-14T02:20:00,1,SHELF-B16,18.46,56.02,3120
2024-01-14T02:40:00,1,SHELF-B16,18.41,52.71,3120
2024-01-14T03:00:00,1,SHELF-B16,19.72,49.48,3120
2024-01-14T03:20:00,1,SHELF-B16,19.49,54.79,3120
2024-01-14T03:40:00,1,SHELF-B16,18.25,45.04,3120
2024-01-14T04:00:00,1,SHELF-B16,19.21,56.83,3120
2024-01-14T04:20:00,1,SHELF-B16,18.97,46.46,3120
2024-01-14T04:40:00,1,SHELF-B16,18.65,57.13,3120
2024-01-14T05:00:00,1,SHELF-B16,20.25,43.49,3120
2024-01-14T05:20:00,1,SHELF-B16,20.29,44.77,3120
2024-01-14T05:40:00,1,SHELF-B16,18.88,57.90,3120
2024-01-14T06:00:00,1,SHELF-B16,20.47,53.83,3120
2024-01-14T06:20:00,1,SHELF-B16,19.61,52.09,3120
2024-01-14T06:40:00,1,SHELF-B16,18.62,53.95,3120
2024-01-14T07:00:00,1,SHELF-B16,19.90,42.24,3120
2024-01-14T07:20:00,1,SHELF-B16,19.20,44.40,3120
2024-01-14T07:40:00,1,SHELF-B16,20.55,55.64,3120
2024-01-14T08:00:00,1,SHELF-B16,19.68,52.86,3120
2024-01-14T08:20:00,1,SHELF-B16,19.30,52.39,3120
2024-01-14T08:40:00,1,SHELF-B16,19.64,45.10,3120
2024-01-14T09:00:00,1,SHELF-B16,20.18,50.35,3120
